price,hour,day,storage,action,moving_average,plotting_reward
58.2,13.0,125.0,10.0,0,38.08198757729828,0.3
58.02,14.0,125.0,10.0,1,38.160372670465975,2.907142857142857
55.17,15.0,125.0,20.0,1,38.21254658350945,2.65
51.0,16.0,125.0,30.0,1,38.24018633506225,2.65
48.0,17.0,125.0,40.0,1,38.2893788816461,2.65
45.66,18.0,125.0,50.0,1,38.34397515493802,3.05
47.99,19.0,125.0,60.0,1,38.43850931642871,3.05
47.09,20.0,125.0,70.0,1,38.557080745000135,3.05
47.62,21.0,125.0,80.0,1,38.70534161456535,2.65
48.03,22.0,125.0,90.0,1,38.86583850897529,2.65
48.0,23.0,125.0,100.0,1,38.97708074500014,2.65
41.0,24.0,125.0,110.0,0,38.99596273257777,0.3
37.16,1.0,126.0,0.0,-1,38.945465838167834,-0.5045333333333334
34.57,2.0,126.0,0.0,-1,38.85583850897529,-0.5390666666666666
31.98,3.0,126.0,0.0,-1,38.74478260835417,-0.5736
29.92,4.0,126.0,0.0,-1,38.61627329158398,-0.6010666666666665
30.0,5.0,126.0,0.0,-1,38.47863354003118,-0.6
36.5,6.0,126.0,0.0,-1,38.383540372329314,-0.5133333333333333
43.65,7.0,126.0,0.0,-1,38.34254658350944,-0.418
53.2,8.0,126.0,0.0,-1,38.36732919220509,-0.29066666666666663
62.98,9.0,126.0,0.0,-1,38.469689440652296,-0.16026666666666667
56.66,10.0,126.0,0.0,-1,38.54832298102497,-0.2445333333333333
57.95,11.0,126.0,0.0,-1,38.64118012388211,-0.22733333333333322
56.21,12.0,126.0,0.0,1,38.715217390962856,3.1
54.85,13.0,126.0,10.0,0,38.79049689406845,0.3
54.28,14.0,126.0,10.0,1,38.84614906798149,2.907142857142857
54.43,15.0,126.0,20.0,1,38.901242235683355,2.65
52.61,16.0,126.0,30.0,1,38.94999999965851,2.65
49.32,17.0,126.0,40.0,1,39.01093167667714,2.65
49.0,18.0,126.0,50.0,1,39.085155279161604,3.05
51.0,19.0,126.0,60.0,1,39.19099378847837,3.05
49.71,20.0,126.0,70.0,1,39.30782608661502,2.65
49.48,21.0,126.0,80.0,1,39.4499999996585,2.65
51.17,22.0,126.0,90.0,1,39.61124223568335,2.65
50.97,23.0,126.0,100.0,1,39.72310558972062,2.65
44.0,24.0,126.0,110.0,0,39.76627329158397,0.3
41.52,1.0,127.0,0.0,-1,39.75086956487589,-0.44639999999999996
36.95,2.0,127.0,0.0,-1,39.70024844686347,-0.5073333333333333
36.0,3.0,127.0,0.0,-1,39.62894409903738,-0.52
33.88,4.0,127.0,0.0,-1,39.544037266739245,-0.5482666666666667
33.65,5.0,127.0,0.0,-1,39.454596272950425,-0.5513333333333333
38.93,6.0,127.0,0.0,-1,39.40757763941005,-0.4809333333333333
48.86,7.0,127.0,0.0,-1,39.41875776363366,-0.3485333333333333
58.0,8.0,127.0,0.0,-1,39.50155279468956,-0.22666666666666657
70.0,9.0,127.0,0.0,-1,39.6804347822672,-0.06666666666666667
74.77,10.0,127.0,0.0,-1,39.89453416114919,-0.003066666666666625
63.0,11.0,127.0,0.0,-1,40.03211180090074,-0.1599999999999999
65.67,12.0,127.0,0.0,-1,40.17664596239143,-0.12439999999999998
62.83,13.0,127.0,0.0,-1,40.30478260835417,-0.16226666666666661
59.68,14.0,127.0,10.0,1,40.402484471708206,2.907142857142857
56.27,15.0,127.0,20.0,1,40.472484471708206,2.65
52.99,16.0,127.0,30.0,1,40.53708074500013,2.65
52.58,17.0,127.0,40.0,1,40.638881987236154,2.65
52.0,18.0,127.0,50.0,1,40.77267080711193,2.65
52.0,19.0,127.0,60.0,1,40.91043478226721,3.05
50.31,20.0,127.0,70.0,1,41.071180123882115,2.65
50.23,21.0,127.0,80.0,1,41.27509316736038,2.65
50.92,22.0,127.0,90.0,1,41.46186335369579,2.65
50.95,23.0,127.0,100.0,1,41.649937887857284,2.65
46.43,24.0,127.0,110.0,0,41.824409937546726,0.3
46.59,1.0,128.0,0.0,-1,42.00801242201878,-0.3787999999999999
44.12,2.0,128.0,0.0,-1,42.169813664254804,-0.41173333333333334
42.06,3.0,128.0,0.0,-1,42.298571428229955,-0.4391999999999999
37.2,4.0,128.0,0.0,-1,42.3661490679815,-0.5039999999999999
33.88,5.0,128.0,0.0,-1,42.38130434748461,-0.5482666666666667
34.05,6.0,128.0,0.0,-1,42.35919254624237,-0.546
34.45,7.0,128.0,0.0,-1,42.38559006177032,-0.5406666666666666
40.68,8.0,128.0,0.0,-1,42.476583850590195,-0.45759999999999995
46.36,9.0,128.0,0.0,-1,42.61329192512436,-0.38186666666666663
51.0,10.0,128.0,0.0,-1,42.80888198723616,-0.31999999999999995
51.75,11.0,128.0,0.0,-1,43.00993788785728,-0.3099999999999999
53.18,12.0,128.0,0.0,1,43.19130434748461,3.1
53.78,13.0,128.0,10.0,0,43.357267080403865,0.3
47.07,14.0,128.0,10.0,1,43.44987577605604,3.307142857142857
42.36,15.0,128.0,20.0,1,43.474782608354175,3.05
38.68,16.0,128.0,30.0,1,43.47645962698772,3.05
38.6,17.0,128.0,40.0,1,43.49888198723616,3.05
40.75,18.0,128.0,50.0,1,43.58360248413057,3.05
45.0,19.0,128.0,60.0,1,43.71024844686349,3.05
44.36,20.0,128.0,70.0,1,43.871490682888336,3.05
44.92,21.0,128.0,80.0,1,44.07453416114921,3.05
47.06,22.0,128.0,90.0,1,44.285403726366596,2.65
47.8,23.0,128.0,100.0,1,44.49956521704983,2.65
45.9,24.0,128.0,110.0,0,44.72149068288834,0.3
40.43,1.0,129.0,0.0,-1,44.90130434748461,-0.4609333333333333
38.98,2.0,129.0,0.0,-1,45.047763974813805,-0.48026666666666673
38.96,3.0,129.0,0.0,-1,45.12385093133555,-0.4805333333333333
35.05,4.0,129.0,0.0,-1,45.14161490649082,-0.5326666666666667
30.96,5.0,129.0,0.0,-1,45.10031055866473,-0.5871999999999999
30.25,6.0,129.0,0.0,-1,45.063354036925595,-0.5966666666666666
23.31,7.0,129.0,0.0,-1,45.01254658350944,-0.6892
27.43,8.0,129.0,0.0,-1,45.01447204934795,-0.6342666666666666
32.99,9.0,129.0,0.0,-1,45.063602484130556,-0.5601333333333333
41.0,10.0,129.0,0.0,-1,45.17670807419267,-0.45333333333333325
43.7,11.0,129.0,0.0,-1,45.28260869531068,-0.41733333333333333
46.92,12.0,129.0,0.0,0.5,45.37403726673924,1.75
47.99,13.0,129.0,5.0,-1,45.45813664562123,-0.3601333333333333
41.27,14.0,129.0,10.0,1,45.47782608661502,3.307142857142857
37.2,15.0,129.0,20.0,1,45.447763974813775,3.05
33.88,16.0,129.0,30.0,1,45.41018633506222,3.05
29.6,17.0,129.0,40.0,1,45.382670807111914,3.4
33.56,18.0,129.0,50.0,1,45.40478260835415,3.4
40.02,19.0,129.0,60.0,1,45.49807453381999,3.05
44.2,20.0,129.0,70.0,1,45.640559005869676,3.05
46.04,21.0,129.0,80.0,1,45.81999999965849,3.05
47.61,22.0,129.0,90.0,1,45.989565217049794,2.65
49.48,23.0,129.0,100.0,1,46.11627329158395,2.65
41.99,24.0,129.0,110.0,-1,46.113850931335506,-0.4371313672922251
37.74,1.0,130.0,0.0,-1,46.03770186301253,-0.4941018766756032
33.75,2.0,130.0,0.0,-1,45.91813664562123,-0.5475871313672922
28.5,3.0,130.0,0.0,-1,45.76422360214297,-0.6179624664879356
27.57,4.0,130.0,0.0,-1,45.60298136611812,-0.6304289544235924
29.16,5.0,130.0,0.0,-1,45.4399999996585,-0.6091152815013404
37.5,6.0,130.0,0.0,-1,45.332795030714394,-0.4973190348525469
49.07,7.0,130.0,0.0,-1,45.31285714251564,-0.3422252010723861
58.02,8.0,130.0,0.0,-1,45.34310558972061,-0.22225201072386053
63.12,9.0,130.0,0.0,-1,45.42732919220508,-0.15388739946380692
62.99,10.0,130.0,0.0,-1,45.51006211145974,-0.15563002680965143
65.0,11.0,130.0,0.0,-1,45.61565217357154,-0.128686327077748
66.61,12.0,130.0,0.0,1,45.72503105555912,3.1
63.53,13.0,130.0,10.0,0,45.82708074500012,0.3
62.0,14.0,130.0,10.0,1,45.91732919220508,2.907142857142857
59.81,15.0,130.0,20.0,1,45.98447204934794,2.65
57.26,16.0,130.0,30.0,1,46.042608695310676,2.65
56.17,17.0,130.0,40.0,1,46.13683229779515,2.65
53.29,18.0,130.0,50.0,1,46.225590061770305,2.65
54.0,19.0,130.0,60.0,1,46.338633540031175,2.65
52.0,20.0,130.0,70.0,1,46.45701863319888,2.65
51.0,21.0,130.0,80.0,1,46.59142857108708,2.65
53.0,22.0,130.0,90.0,1,46.73434782574546,2.65
52.91,23.0,130.0,100.0,1,46.84173913009329,2.65
45.99,24.0,130.0,110.0,0,46.85130434748459,0.3
44.0,1.0,131.0,0.0,-1,46.80341614872683,-0.4715508181954661
40.76,2.0,131.0,0.0,-1,46.72776397481379,-0.5104638943101637
37.35,3.0,131.0,0.0,-1,46.62888198723615,-0.551418705900015
32.08,4.0,131.0,0.0,-1,46.493291925124346,-0.6147125056297853
33.15,5.0,131.0,0.0,-1,46.35602484437901,-0.6018615823449933
37.6,6.0,131.0,0.0,-1,46.250434782267206,-0.5484161537306711
46.29,7.0,131.0,0.0,-1,46.19633540338522,-0.44404744032427557
55.77,8.0,131.0,0.0,-1,46.222298136304474,-0.3301906620627532
61.92,9.0,131.0,0.0,-1,46.31496894375789,-0.25632787869689233
65.83,10.0,131.0,0.0,-1,46.43279503071441,-0.20936796276835307
67.18,11.0,131.0,0.0,-1,46.564347825745465,-0.1931541810538957
69.4,12.0,131.0,0.0,1,46.698757763633665,3.1
65.07,13.0,131.0,10.0,0,46.81534161456534,0.3
62.49,14.0,131.0,10.0,1,46.919503105248566,2.907142857142857
63.06,15.0,131.0,20.0,1,47.0127950307144,2.65
59.08,16.0,131.0,30.0,1,47.092298136304464,2.65
55.76,17.0,131.0,40.0,1,47.19173913009328,2.65
55.32,18.0,131.0,50.0,1,47.3055900617703,2.65
53.57,19.0,131.0,60.0,1,47.41844720462745,2.65
52.03,20.0,131.0,70.0,1,47.52546583816782,2.65
50.0,21.0,131.0,80.0,1,47.64291925431689,2.65
52.65,22.0,131.0,90.0,1,47.77291925431688,2.65
51.0,23.0,131.0,100.0,1,47.86304347791937,2.65
45.55,24.0,131.0,110.0,0,47.89639751518645,0.3
42.21,1.0,132.0,0.0,-1,47.846770185993904,-0.5134293948126801
38.59,2.0,132.0,0.0,-1,47.741242235683345,-0.5551585014409223
35.86,3.0,132.0,0.0,-1,47.60795031021751,-0.5866282420749279
32.43,4.0,132.0,0.0,-1,47.42987577605602,-0.6261671469740634
33.0,5.0,132.0,0.0,-1,47.26217391270198,-0.6195965417867435
35.48,6.0,132.0,0.0,-1,47.12105590027963,-0.5910086455331413
41.18,7.0,132.0,0.0,-1,47.016459626987704,-0.5253025936599424
54.0,8.0,132.0,0.0,-1,47.00919254624236,-0.37752161383285304
57.71,9.0,132.0,0.0,-1,47.0508695648759,-0.3347550432276657
56.86,10.0,132.0,0.0,-1,47.105900620776524,-0.3445533141210375
57.76,11.0,132.0,0.0,-1,47.18105590027963,-0.3341786743515851
60.0,12.0,132.0,0.0,1,47.255652173571555,3.1
58.13,13.0,132.0,10.0,0,47.324223602142986,0.3
56.0,14.0,132.0,10.0,1,47.376273291583985,2.907142857142857
53.9,15.0,132.0,20.0,1,47.41273291891318,2.65
54.46,16.0,132.0,30.0,1,47.45285714251566,2.65
53.02,17.0,132.0,40.0,1,47.527515527608834,2.65
51.2,18.0,132.0,50.0,1,47.614720496552934,3.05
51.0,19.0,132.0,60.0,1,47.71677018599393,3.05
49.87,20.0,132.0,70.0,1,47.82788819841629,2.65
49.36,21.0,132.0,80.0,1,47.9486335400312,2.65
49.84,22.0,132.0,90.0,1,48.0718633536958,2.65
50.04,23.0,132.0,100.0,1,48.155962732577784,2.65
45.3,24.0,132.0,110.0,0,48.16621117978275,0.3
48.73,1.0,133.0,0.0,-1,48.13844720462747,-0.43827089337175795
44.09,2.0,133.0,0.0,-1,48.02111801208088,-0.4917579250720461
40.99,3.0,133.0,0.0,-1,47.923788819534295,-0.527492795389049
36.46,4.0,133.0,0.0,-1,47.79031055866473,-0.5797118155619596
33.85,5.0,133.0,0.0,-1,47.65142857108709,-0.6097982708933718
32.9,6.0,133.0,0.0,-1,47.515093167360384,-0.6207492795389049
30.46,7.0,133.0,0.0,-1,47.36714285680138,-0.6488760806916426
38.33,8.0,133.0,0.0,-1,47.26714285680138,-0.5581556195965418
39.4,9.0,133.0,0.0,-1,47.185093167360385,-0.5458213256484151
42.58,10.0,133.0,0.0,-1,47.14322981332312,-0.509164265129683
44.93,11.0,133.0,0.0,-1,47.11795031021753,-0.4820749279538905
47.75,12.0,133.0,0.0,0.5,47.0977639748138,1.75
47.3,13.0,133.0,5.0,-1,47.08279503071442,-0.4547550432276658
44.0,14.0,133.0,10.0,1,47.04875776363368,3.307142857142857
40.0,15.0,133.0,20.0,1,46.979378881646106,3.05
37.49,16.0,133.0,30.0,1,46.89565217357157,3.05
37.49,17.0,133.0,40.0,1,46.85521739096287,3.05
38.19,18.0,133.0,50.0,1,46.83453416114921,3.05
43.2,19.0,133.0,60.0,1,46.873354036925605,3.05
46.76,20.0,133.0,70.0,1,46.94018633506225,3.05
47.09,21.0,133.0,80.0,1,47.02223602450324,2.65
49.1,22.0,133.0,90.0,1,47.1181987574225,2.65
50.0,23.0,133.0,100.0,1,47.186956521397654,2.65
45.97,24.0,133.0,110.0,0,47.169006210838646,0.3
41.26,1.0,134.0,0.0,-1,47.065031055559146,-0.5243804034582132
39.5,2.0,134.0,0.0,-1,46.87559006177033,-0.5446685878962536
36.18,3.0,134.0,0.0,-1,46.635900620776546,-0.5829394812680115
34.01,4.0,134.0,0.0,-1,46.455838508975305,-0.6079538904899136
35.07,5.0,134.0,0.0,-1,46.26577639717406,-0.595734870317003
39.5,6.0,134.0,0.0,-1,46.120869564875925,-0.5446685878962536
44.01,7.0,134.0,0.0,-1,46.02354037232934,-0.49268011527377525
50.15,8.0,134.0,0.0,-1,45.9855279499691,-0.42190201729106624
54.0,9.0,134.0,0.0,-1,45.991801241894564,-0.37752161383285304
56.91,10.0,134.0,0.0,-1,46.01869565183245,-0.34397694524495687
57.8,11.0,134.0,0.0,-1,46.054720496552946,-0.3337175792507205
58.57,12.0,134.0,0.0,1,46.095527949969096,3.1
57.67,13.0,134.0,10.0,0,46.14124223568338,0.3
53.08,14.0,134.0,10.0,1,46.15894409903741,2.907142857142857
50.31,15.0,134.0,20.0,1,46.15515527916163,2.65
49.83,16.0,134.0,30.0,1,46.1481987574225,2.65
48.0,17.0,134.0,40.0,1,46.15795031021753,2.65
48.57,18.0,134.0,50.0,1,46.17024844686349,3.05
50.5,19.0,134.0,60.0,1,46.20987577605604,3.05
50.92,20.0,134.0,70.0,1,46.264906831956665,2.65
48.65,21.0,134.0,80.0,1,46.336024844379025,2.65
45.38,22.0,134.0,90.0,1,46.4074534158076,2.65
50.3,23.0,134.0,100.0,1,46.50838509282624,2.65
44.91,24.0,134.0,110.0,0,46.573354036925615,0.3
43.7,1.0,135.0,0.0,-1,46.592111800900774,-0.49625360230547555
40.7,2.0,135.0,0.0,-1,46.55695652139767,-0.530835734870317
38.38,3.0,135.0,0.0,-1,46.47857142822997,-0.557579250720461
35.06,4.0,135.0,0.0,-1,46.37490683195668,-0.595850144092219
34.86,5.0,135.0,0.0,-1,46.2611180120809,-0.5981556195965417
35.32,6.0,135.0,0.0,-1,46.146459626987735,-0.5928530259365995
36.51,7.0,135.0,0.0,-1,46.08086956487593,-0.579135446685879
38.38,8.0,135.0,0.0,-1,46.05614906798152,-0.557579250720461
44.0,9.0,135.0,0.0,-1,46.089192546242394,-0.49279538904899134
50.0,10.0,135.0,0.0,-1,46.159999999658545,-0.4236311239193084
52.2,11.0,135.0,0.0,-1,46.231118012080906,-0.3982708933717579
49.6,12.0,135.0,0.0,0.5,46.25968944065234,1.55
49.93,13.0,135.0,5.0,0,46.29428571394426,0.3
46.99,14.0,135.0,10.0,1,46.307142856801406,3.307142857142857
43.0,15.0,135.0,20.0,1,46.28192546549706,3.05
40.83,16.0,135.0,30.0,1,46.238633540031216,3.05
39.04,17.0,135.0,40.0,1,46.19602484437904,3.05
39.51,18.0,135.0,50.0,1,46.190310558664756,3.05
42.85,19.0,135.0,60.0,1,46.2143478257455,3.05
43.34,20.0,135.0,70.0,1,46.241552794689596,3.05
41.4,21.0,135.0,80.0,1,46.28099378847842,3.05
44.5,22.0,135.0,90.0,1,46.36509316736041,2.65
45.99,23.0,135.0,100.0,1,46.462857142515695,3.05
42.9,24.0,135.0,110.0,-1,46.584534161149236,-0.428
36.38,1.0,136.0,0.0,-1,46.64012422326104,-0.5149333333333332
31.3,2.0,136.0,0.0,-1,46.6296273288511,-0.5826666666666666
30.09,3.0,136.0,0.0,-1,46.56186335369582,-0.5988
26.8,4.0,136.0,0.0,-1,46.45689440959644,-0.6426666666666667
23.75,5.0,136.0,0.0,-1,46.31298136611818,-0.6833333333333333
23.22,6.0,136.0,0.0,-1,46.15913043444116,-0.6904
19.16,7.0,136.0,0.0,-1,46.02180124189457,-0.7445333333333333
17.97,8.0,136.0,0.0,-1,45.90236024810576,-0.7604000000000001
30.0,9.0,136.0,0.0,-1,45.87826086922377,-0.6
33.5,10.0,136.0,0.0,-1,45.90248447170824,-0.5533333333333333
37.19,11.0,136.0,0.0,-1,45.925031055559174,-0.5041333333333333
38.37,12.0,136.0,0.0,0.5,45.9147826083542,1.75
41.46,13.0,136.0,5.0,-1,45.89776397481383,-0.4472
35.11,14.0,136.0,10.0,1,45.82987577605606,3.307142857142857
31.68,15.0,136.0,20.0,1,45.73093167667719,3.4
26.68,16.0,136.0,30.0,1,45.58931676984489,3.4
27.89,17.0,136.0,40.0,1,45.50173913009334,3.4
30.4,18.0,136.0,50.0,1,45.456149067981535,3.4
38.5,19.0,136.0,60.0,1,45.485652173571594,3.05
42.01,20.0,136.0,70.0,1,45.569565217049856,3.05
42.53,21.0,136.0,80.0,1,45.66248447170824,3.05
45.0,22.0,136.0,90.0,1,45.76086956487594,2.65
48.43,23.0,136.0,100.0,1,45.8287577636337,2.65
40.0,24.0,136.0,110.0,-1,45.772422359907,-0.45364521085880144
35.11,1.0,137.0,0.0,-1,45.630124223261035,-0.5204370838313129
31.9,2.0,137.0,0.0,-1,45.436211179782774,-0.5642820556598941
28.0,3.0,137.0,0.0,-1,45.21888198723619,-0.617551647601161
25.81,4.0,137.0,0.0,-1,44.975465838167864,-0.6474645723066416
29.85,5.0,137.0,0.0,-1,44.7471428568014,-0.5922827386033805
32.52,6.0,137.0,0.0,-1,44.55453416114923,-0.5558135564282055
44.03,7.0,137.0,0.0,-1,44.442919254316934,-0.39859996585282564
56.25,8.0,137.0,0.0,-1,44.420807453074694,-0.23168857777018953
66.0,9.0,137.0,0.0,-1,44.475093167360406,-0.0985145979170223
70.69,10.0,137.0,0.0,-1,44.56527950276413,-0.034454498890216845
69.2,11.0,137.0,0.0,-1,44.66409937854053,-0.05480621478572637
68.54,12.0,137.0,0.0,-1,44.75440993754674,-0.06382106880655612
65.52,13.0,137.0,0.0,0,44.83838509282624,0.3
61.29,14.0,137.0,10.0,1,44.9022981363045,2.907142857142857
55.1,15.0,137.0,20.0,1,44.91534161456538,2.65
55.5,16.0,137.0,30.0,1,44.93142857108712,2.65
53.15,17.0,137.0,40.0,1,44.97590062077656,2.65
50.55,18.0,137.0,50.0,1,45.016583850590216,3.05
48.0,19.0,137.0,60.0,1,45.0615527946896,3.05
46.3,20.0,137.0,70.0,1,45.1171428568014,3.05
47.74,21.0,137.0,80.0,1,45.21440993754674,2.65
49.18,22.0,137.0,90.0,1,45.31397515493804,2.65
52.5,23.0,137.0,100.0,1,45.406521738788975,2.65
45.36,24.0,137.0,110.0,0,45.40074534127344,0.3
37.5,1.0,138.0,0.0,-1,45.28726708040388,-0.5105237395986295
37.0,2.0,138.0,0.0,-1,45.132484471708224,-0.5170500897373144
32.5,3.0,138.0,0.0,-1,44.92546583816785,-0.5757872409854788
28.0,4.0,138.0,0.0,-1,44.68211180090077,-0.6345243922336433
28.61,5.0,138.0,0.0,-1,44.42875776363369,-0.6265622450644477
36.08,6.0,138.0,0.0,-1,44.24869565183245,-0.5290585739924948
46.0,7.0,138.0,0.0,-1,44.146273291584,-0.3995757872409854
61.11,8.0,138.0,0.0,-1,44.13416149034177,-0.20234948604992647
67.71,9.0,138.0,0.0,-1,44.18776397481381,-0.11620166421928536
68.0,10.0,138.0,0.0,-1,44.26378881953431,-0.112416381138848
66.27,11.0,138.0,0.0,-1,44.33180124189456,-0.134997552618698
61.46,12.0,138.0,0.0,1,44.38080745307468,3.1
69.4,13.0,138.0,10.0,-1,44.488695651832444,-0.09664822648877303
65.38,14.0,138.0,10.0,1,44.584223602143005,2.907142857142857
62.37,15.0,138.0,20.0,1,44.644596272950466,2.65
56.4,16.0,138.0,30.0,1,44.67813664562127,2.65
53.2,17.0,138.0,40.0,1,44.72565217357158,2.65
49.0,18.0,138.0,50.0,1,44.76782608661506,3.05
50.0,19.0,138.0,60.0,1,44.83869565183245,3.05
48.63,20.0,138.0,70.0,1,44.91801242201878,3.05
47.5,21.0,138.0,80.0,1,45.011614906490834,2.65
48.92,22.0,138.0,90.0,1,45.110496894068476,2.65
56.08,23.0,138.0,100.0,1,45.23844720462748,2.65
43.0,24.0,138.0,110.0,-1,45.24975155245357,-0.4738452126032426
42.0,1.0,139.0,0.0,-1,45.175217390962885,-0.48608137044967875
37.04,2.0,139.0,0.0,-1,45.04683229779518,-0.5467727133680024
33.84,3.0,139.0,0.0,-1,44.90385093133555,-0.5859284184765983
28.17,4.0,139.0,0.0,-1,44.72006211145977,-0.6553074334658917
28.5,5.0,139.0,0.0,-1,44.52440993754672,-0.6512695013765678
34.79,6.0,139.0,0.0,-1,44.379440993447346,-0.574304068522484
43.64,7.0,139.0,0.0,-1,44.302670807111944,-0.46601407158152336
55.84,8.0,139.0,0.0,-1,44.31472049655294,-0.3167329458550014
66.2,9.0,139.0,0.0,-1,44.387639751211324,-0.18996635056592212
64.01,10.0,139.0,0.0,-1,44.45590062077654,-0.21676353624961747
61.81,11.0,139.0,0.0,-1,44.52180124189455,-0.24368308351177714
60.0,12.0,139.0,0.0,1,44.577701863012564,3.1
58.9,13.0,139.0,10.0,0,44.6337888195343,0.3
58.21,14.0,139.0,10.0,1,44.68875776363368,2.907142857142857
53.3,15.0,139.0,20.0,1,44.710248446863496,2.65
53.49,16.0,139.0,30.0,1,44.73167701829207,2.65
53.19,17.0,139.0,40.0,1,44.780683229472196,2.65
51.34,18.0,139.0,50.0,1,44.79689440959642,3.05
50.0,19.0,139.0,60.0,1,44.83360248413058,3.05
48.43,20.0,139.0,70.0,1,44.879813664254804,3.05
47.77,21.0,139.0,80.0,1,44.95006211145977,2.65
49.93,22.0,139.0,90.0,1,45.04993788785729,2.65
50.0,23.0,139.0,100.0,1,45.15614906798151,2.65
43.0,24.0,139.0,110.0,-1,45.23403726673927,-0.4738452126032426
39.01,1.0,140.0,0.0,-1,45.238260869223744,-0.5226674824105231
35.83,2.0,140.0,0.0,-1,45.21608695618027,-0.5615784643621902
32.5,3.0,140.0,0.0,-1,45.1534782605281,-0.6023248699908229
31.0,4.0,140.0,0.0,-1,45.066956521397664,-0.6206791067604772
31.5,5.0,140.0,0.0,-1,44.966024844379035,-0.6145610278372591
34.41,6.0,140.0,0.0,-1,44.88596273257779,-0.5789538085041297
42.0,7.0,140.0,0.0,-1,44.87354037232934,-0.48608137044967875
53.71,8.0,140.0,0.0,-1,44.95869565183244,-0.3427959620679106
57.89,9.0,140.0,0.0,-1,45.08540372636661,-0.29164882226980715
59.87,10.0,140.0,0.0,-1,45.22440993754673,-0.2674212297338635
60.76,11.0,140.0,0.0,-1,45.36459627295046,-0.2565310492505352
62.43,12.0,140.0,0.0,1,45.48403726673928,3.1
62.3,13.0,140.0,10.0,0,45.58055900586971,0.3
61.71,14.0,140.0,10.0,1,45.67136645928586,2.907142857142857
59.99,15.0,140.0,20.0,1,45.73900621083866,2.65
55.77,16.0,140.0,30.0,1,45.77484472015543,2.65
52.62,17.0,140.0,40.0,1,45.81614906798151,2.65
49.89,18.0,140.0,50.0,1,45.869751552453565,3.05
51.65,19.0,140.0,60.0,1,45.94521739096288,3.05
49.47,20.0,140.0,70.0,1,46.02776397481381,2.65
48.5,21.0,140.0,80.0,1,46.11776397481381,2.65
48.67,22.0,140.0,90.0,1,46.20223602450326,2.65
46.78,23.0,140.0,100.0,1,46.247453415807605,2.65
42.0,24.0,140.0,110.0,-1,46.23496894375791,-0.48608137044967875
38.5,1.0,141.0,0.0,-1,46.16260869531071,-0.5289079229122056
35.0,2.0,141.0,0.0,-1,46.044596272950464,-0.5717344753747323
31.0,3.0,141.0,0.0,-1,45.88366459593183,-0.6206791067604772
29.43,4.0,141.0,0.0,-1,45.70745341580761,-0.6398898745793821
29.7,5.0,141.0,0.0,-1,45.528136645621274,-0.6365861119608441
34.2,6.0,141.0,0.0,-1,45.38236024810575,-0.5815234016518813
40.05,7.0,141.0,0.0,-1,45.301428571087115,-0.5099418782502294
54.72,8.0,141.0,0.0,-1,45.32881987543494,-0.33043744264301
56.06,9.0,141.0,0.0,-1,45.36751552760885,-0.3140409911287854
59.5,10.0,141.0,0.0,-1,45.43894409903742,-0.2719486081370449
61.77,11.0,141.0,0.0,-1,45.52093167667717,-0.24417252982563464
63.2,12.0,141.0,0.0,1,45.59981366425481,3.1
58.85,13.0,141.0,10.0,0,45.6490683226399,0.3
54.09,14.0,141.0,10.0,1,45.68285714251568,2.907142857142857
54.22,15.0,141.0,20.0,1,45.73776397481382,2.65
50.92,16.0,141.0,30.0,1,45.74161490649084,2.65
47.09,17.0,141.0,40.0,1,45.75515527916164,2.65
46.89,18.0,141.0,50.0,1,45.77496894375791,3.05
45.5,19.0,141.0,60.0,1,45.80478260835418,3.05
44.63,20.0,141.0,70.0,1,45.84360248413058,3.05
45.13,21.0,141.0,80.0,1,45.90614906798151,3.05
45.78,22.0,141.0,90.0,1,45.97397515493803,2.65
44.88,23.0,141.0,100.0,1,46.03335403692561,3.05
40.42,24.0,141.0,110.0,-1,46.057639751211326,-0.5054144998470479
37.9,1.0,142.0,0.0,-1,46.0546583847517,-0.5362496176200673
39.96,2.0,142.0,0.0,-1,46.02956521704983,-0.5110431324564086
