price,hour,day,storage,action,moving_average,plotting_reward
65.67,12.0,127.0,0.0,-1,40.17664596266428,-0.097319587628866
62.83,13.0,127.0,0.0,0.5,40.304782608627015,3.5
59.68,14.0,127.0,10.0,0,40.402484471981055,0.3
56.27,15.0,127.0,20.0,0.5,40.472484471981055,3.75
52.99,16.0,127.0,30.0,1,40.53708074527298,5.785714285714286
52.58,17.0,127.0,40.0,1,40.638881987509,5.785714285714286
52.0,18.0,127.0,50.0,0,40.77267080738478,0.3
52.0,19.0,127.0,60.0,0,40.91043478254006,0.3
50.31,20.0,127.0,70.0,-0.5,41.071180124154964,-0.17970714626770645
50.23,21.0,127.0,80.0,-0.5,41.27509316763323,-0.1802164571064778
50.92,22.0,127.0,90.0,1,41.46186335396864,2.357142857142857
50.95,23.0,127.0,100.0,1,41.64993788813013,2.357142857142857
46.43,24.0,127.0,110.0,0,41.824409937819574,0.3
46.59,1.0,128.0,0.0,-1,42.00801242229163,-0.40678020054114267
44.12,2.0,128.0,0.0,-1,42.16981366452765,-0.4382301448352698
42.06,3.0,128.0,0.0,-1,42.298571428502804,-0.464459653031991
37.2,4.0,128.0,0.0,-1,42.36614906825435,-0.5263409199427025
33.88,5.0,128.0,0.0,-1,42.38130434775746,-0.5686137195607194
34.05,6.0,128.0,0.0,-1,42.35919254651522,-0.5664491484959415
34.45,7.0,128.0,0.0,-1,42.38559006204317,-0.5613560401082285
40.68,8.0,128.0,0.0,-1,42.476583850863044,-0.48203087696960045
46.36,9.0,128.0,0.0,-1,42.613291925397206,-0.40970873786407763
51.0,10.0,128.0,0.0,-1,42.80888198750901,-0.35062868056660823
51.75,11.0,128.0,0.0,-1,43.009937888130125,-0.34107910233964656
53.18,12.0,128.0,0.0,-1,43.19130434775746,-0.3228712398535731
53.78,13.0,128.0,0.0,0,43.35726708067671,0.3
47.07,14.0,128.0,10.0,0,43.44987577632889,0.3
42.36,15.0,128.0,20.0,-1,43.474782608627024,-0.46063982174120643
38.68,16.0,128.0,30.0,-0.5,43.47645962726057,-0.25374820945408244
38.6,17.0,128.0,40.0,0.5,43.49888198750901,3.142857142857143
40.75,18.0,128.0,50.0,0.5,43.58360248440342,3.142857142857143
45.0,19.0,128.0,60.0,0,43.71024844713634,0.3
44.36,20.0,128.0,70.0,-0.5,43.871490683161184,-0.21758713990132103
44.92,21.0,128.0,80.0,-0.5,44.07453416142206,-0.21402196402992202
47.06,22.0,128.0,90.0,1,44.285403726639444,2.357142857142857
47.8,23.0,128.0,100.0,1,44.499565217322676,2.357142857142857
45.9,24.0,128.0,110.0,0,44.721490683161186,0.3
40.43,1.0,129.0,0.0,-1,44.90130434775746,-0.48521406971192105
38.98,2.0,129.0,0.0,-1,45.04776397508665,-0.5036765876173802
38.96,3.0,129.0,0.0,-1,45.123850931608395,-0.5039312430367658
35.05,4.0,129.0,0.0,-1,45.14161490676367,-0.5537163775266593
30.96,5.0,129.0,0.0,-1,45.10031055893758,-0.6057934107910233
30.25,6.0,129.0,0.0,-1,45.063354037198444,-0.6148336781792137
23.31,7.0,129.0,0.0,-1,45.01254658378229,-0.7031991087060322
27.43,8.0,129.0,0.0,-1,45.0144720496208,-0.6507400923125894
32.99,9.0,129.0,0.0,-1,45.063602484403404,-0.5799458857233805
41.0,10.0,129.0,0.0,-0.5,45.176708074465516,-0.23897819512971508
43.7,11.0,129.0,0.0,-1,45.28260869558353,-0.4435779086423683
46.92,12.0,129.0,0.0,-1,45.37403726701209,-0.4025783861212796
47.99,13.0,129.0,0.0,0,45.45813664589408,0.3
41.27,14.0,129.0,10.0,-1,45.477826086887866,-0.4745185420977239
37.2,15.0,129.0,20.0,-1,45.44776397508662,-0.5263409199427025
33.88,16.0,129.0,30.0,-1,45.41018633533507,-0.5686137195607194
29.6,17.0,129.0,40.0,-0.5,45.38267080738476,-0.3115549896546235
33.56,18.0,129.0,50.0,0,45.404782608626995,0.3
40.02,19.0,129.0,60.0,0.5,45.49807453409284,2.2857142857142856
44.2,20.0,129.0,70.0,0,45.640559006142524,0.3
46.04,21.0,129.0,80.0,-0.5,45.81999999993134,-0.20689161228712397
47.61,22.0,129.0,90.0,1,45.98956521732264,2.357142857142857
49.48,23.0,129.0,100.0,1,46.1162732918568,2.357142857142857
41.99,24.0,129.0,110.0,-1,46.113850931608354,-0.46535094699984075
37.74,1.0,130.0,0.0,-1,46.03770186328538,-0.51946522361929
33.75,2.0,130.0,0.0,-1,45.91813664589408,-0.5702689797867261
28.5,3.0,130.0,0.0,-1,45.76422360241582,-0.6371160273754576
27.57,4.0,130.0,0.0,-1,45.60298136639097,-0.64895750437689
29.16,5.0,130.0,0.0,-1,45.439999999931345,-0.6287123985357312
37.5,6.0,130.0,0.0,-1,45.33279503098724,-0.5225210886519178
49.07,7.0,130.0,0.0,-1,45.31285714278849,-0.3752029285373229
58.02,8.0,130.0,0.0,-1,45.343105589993456,-0.26124462836224727
63.12,9.0,130.0,0.0,-1,45.42732919247793,-0.1963074964189081
62.99,10.0,130.0,0.0,-1,45.51006211173259,-0.19796275664491478
65.0,11.0,130.0,0.0,-1,45.61565217384439,-0.17236988699665762
66.61,12.0,130.0,0.0,-1,45.72503105583197,-0.15187012573611325
63.53,13.0,130.0,0.0,0,45.827080745272966,0.3
62.0,14.0,130.0,10.0,0,45.91732919247793,0.3
59.81,15.0,130.0,20.0,0.5,45.98447204962079,3.5
57.26,16.0,130.0,30.0,1,46.042608695583525,5.785714285714286
56.17,17.0,130.0,40.0,1,46.136832298068,5.785714285714286
53.29,18.0,130.0,50.0,0,46.22559006204315,0.3
54.0,19.0,130.0,60.0,0,46.33863354030402,0.3
52.0,20.0,130.0,70.0,-0.5,46.457018633471726,-0.16894795479866304
51.0,21.0,130.0,80.0,-0.5,46.59142857135993,-0.17531434028330412
53.0,22.0,130.0,90.0,1,46.73434782601831,2.357142857142857
52.91,23.0,130.0,100.0,1,46.841739130366136,2.357142857142857
45.99,24.0,130.0,110.0,-1,46.85130434775744,-0.41441986312271206
44.0,1.0,131.0,0.0,-1,46.80341614899968,-0.43975807735158357
40.76,2.0,131.0,0.0,-1,46.72776397508664,-0.481012255292058
37.35,3.0,131.0,0.0,-1,46.628881987509,-0.5244310042973102
32.08,4.0,131.0,0.0,-1,46.493291925397195,-0.5915327073054273
33.15,5.0,131.0,0.0,-1,46.356024844651856,-0.5779086423682954
37.6,6.0,131.0,0.0,-1,46.250434782540054,-0.5212478115549897
46.29,7.0,131.0,0.0,-1,46.19633540365807,-0.41060003183192734
55.77,8.0,131.0,0.0,-1,46.22229813657732,-0.2898933630431321
61.92,9.0,131.0,0.0,-1,46.31496894403074,-0.21158682158204675
65.83,10.0,131.0,0.0,-1,46.43279503098726,-0.1618016870921534
67.18,11.0,131.0,0.0,-1,46.56434782601831,-0.14461244628362235
69.4,12.0,131.0,0.0,-1,46.698757763906514,-0.11634569473181583
65.07,13.0,131.0,0.0,0,46.81534161483819,0.3
62.49,14.0,131.0,10.0,0,46.919503105521414,0.3
63.06,15.0,131.0,20.0,0.5,47.01279503098725,3.5
59.08,16.0,131.0,30.0,1,47.09229813657731,5.285714285714286
55.76,17.0,131.0,40.0,1,47.19173913036613,5.785714285714286
55.32,18.0,131.0,50.0,0,47.30559006204315,0.3
53.57,19.0,131.0,60.0,0,47.418447204900296,0.3
52.03,20.0,131.0,70.0,-0.5,47.52546583844067,-0.169965112591183
50.0,21.0,131.0,80.0,-0.5,47.642919254589735,-0.18284173802727563
52.65,22.0,131.0,90.0,1,47.77291925458973,2.357142857142857
51.0,23.0,131.0,100.0,1,47.86304347819222,2.357142857142857
45.55,24.0,131.0,110.0,-1,47.8963975154593,-0.4221376466856962
42.21,1.0,132.0,0.0,-1,47.84677018626675,-0.46450999048525216
38.59,2.0,132.0,0.0,-1,47.74124223595619,-0.5104345068189027
35.86,3.0,132.0,0.0,-1,47.60795031049036,-0.5450681890263241
32.43,4.0,132.0,0.0,-1,47.42987577632887,-0.5885823025689819
33.0,5.0,132.0,0.0,-1,47.26217391297483,-0.5813510941960037
35.48,6.0,132.0,0.0,-1,47.12105590055248,-0.5498889946083095
41.18,7.0,132.0,0.0,-1,47.01645962726055,-0.4775769108785284
54.0,8.0,132.0,0.0,-1,47.00919254651521,-0.3149381541389153
57.71,9.0,132.0,0.0,-1,47.05086956514875,-0.26787186806216295
56.86,10.0,132.0,0.0,-1,47.10590062104937,-0.27865524896923566
57.76,11.0,132.0,0.0,-1,47.18105590055248,-0.2672375515382176
60.0,12.0,132.0,0.0,-1,47.2556521738444,-0.23882017126546148
58.13,13.0,132.0,0.0,0,47.324223602415834,0.3
56.0,14.0,132.0,10.0,0,47.37627329185683,0.3
53.9,15.0,132.0,20.0,0.5,47.41273291918603,3.75
54.46,16.0,132.0,30.0,1,47.45285714278851,5.785714285714286
53.02,17.0,132.0,40.0,1,47.52751552788168,5.785714285714286
51.2,18.0,132.0,50.0,0,47.61472049682578,0.3
51.0,19.0,132.0,60.0,0,47.71677018626678,0.3
49.87,20.0,132.0,70.0,-0.5,47.82788819868914,-0.18366634950840469
49.36,21.0,132.0,80.0,-0.5,47.94863354030405,-0.1869013637805265
49.84,22.0,132.0,90.0,1,48.071863353968645,2.357142857142857
50.04,23.0,132.0,100.0,1,48.15596273285063,2.357142857142857
45.3,24.0,132.0,110.0,-1,48.1662111800556,-0.4253092293054234
48.73,1.0,133.0,0.0,-1,48.13844720490032,-0.3817951157627656
44.09,2.0,133.0,0.0,-1,48.02111801235373,-0.4406596891849032
40.99,3.0,133.0,0.0,-1,47.92378881980714,-0.4799873136695211
36.46,4.0,133.0,0.0,-1,47.79031055893758,-0.5374563907389787
33.85,5.0,133.0,0.0,-1,47.651428571359936,-0.5705677132889312
32.9,6.0,133.0,0.0,-1,47.51509316763323,-0.5826197272438948
30.46,7.0,133.0,0.0,-1,47.36714285707423,-0.6135743736124326
38.33,8.0,133.0,0.0,-1,47.26714285707423,-0.513732952743419
39.4,9.0,133.0,0.0,-1,47.185093167633234,-0.5001585791309864
42.58,10.0,133.0,0.0,-0.5,47.143229813595966,-0.2299080241040279
44.93,11.0,133.0,0.0,-1,47.11795031049038,-0.4300031715826197
47.75,12.0,133.0,0.0,-1,47.09776397508665,-0.3942277196320964
47.3,13.0,133.0,0.0,0,47.08279503098727,0.3
44.0,14.0,133.0,10.0,-1,47.04875776390653,-0.44180145892800504
40.0,15.0,133.0,20.0,-1,46.979378881918954,-0.492546780843641
37.49,16.0,133.0,30.0,-0.5,46.89565217384442,-0.26219473517285125
37.49,17.0,133.0,40.0,0.5,46.85521739123572,3.142857142857143
38.19,18.0,133.0,50.0,0.5,46.834534161422056,3.142857142857143
43.2,19.0,133.0,60.0,0.5,46.87335403719845,2.0357142857142856
46.76,20.0,133.0,70.0,0,46.9401863353351,0.3
47.09,21.0,133.0,80.0,-0.5,47.02223602477609,-0.20130034887408815
49.1,22.0,133.0,90.0,1,47.118198757695346,2.357142857142857
50.0,23.0,133.0,100.0,1,47.1869565216705,2.357142857142857
45.97,24.0,133.0,110.0,-1,47.169006211111494,-0.41680938788455435
41.26,1.0,134.0,0.0,-1,47.065031055831994,-0.4765620044402156
39.5,2.0,134.0,0.0,-1,46.87559006204318,-0.49888994608309545
36.18,3.0,134.0,0.0,-1,46.635900621049394,-0.5410085632730732
34.01,4.0,134.0,0.0,-1,46.45583850924815,-0.5685379004123058
35.07,5.0,134.0,0.0,-1,46.265776397446906,-0.5550903901046623
39.5,6.0,134.0,0.0,-1,46.12086956514877,-0.49888994608309545
44.01,7.0,134.0,0.0,-1,46.02354037260219,-0.44167459562321604
50.15,8.0,134.0,0.0,-1,45.985527950241945,-0.3637805264827148
54.0,9.0,134.0,0.0,-1,45.99180124216741,-0.3149381541389153
56.91,10.0,134.0,0.0,-1,46.0186956521053,-0.27802093244529025
57.8,11.0,134.0,0.0,-1,46.054720496825794,-0.2667300983190612
58.57,12.0,134.0,0.0,-1,46.095527950241944,-0.2569616238503013
57.67,13.0,134.0,0.0,0,46.14124223595623,0.3
53.08,14.0,134.0,10.0,0,46.15894409931026,0.3
50.31,15.0,134.0,20.0,0.5,46.15515527943448,3.75
49.83,16.0,134.0,30.0,1,46.14819875769535,5.785714285714286
48.0,17.0,134.0,40.0,1,46.15795031049038,5.785714285714286
48.57,18.0,134.0,50.0,0,46.17024844713634,0.3
50.5,19.0,134.0,60.0,0,46.209875776328886,0.3
50.92,20.0,134.0,70.0,-0.5,46.264906832229514,-0.17700602600697746
48.65,21.0,134.0,80.0,-0.5,46.336024844651874,-0.19140501110053917
45.38,22.0,134.0,90.0,0.5,46.40745341608045,1.1785714285714286
50.3,23.0,134.0,100.0,1,46.508385093099086,2.357142857142857
44.91,24.0,134.0,110.0,-1,46.57335403719846,-0.430256898192198
43.7,1.0,135.0,0.0,-1,46.59211180117362,-0.4456073580716778
40.7,2.0,135.0,0.0,-1,46.55695652167052,-0.4836663495084047
38.38,3.0,135.0,0.0,-1,46.47857142850282,-0.5130986362194734
35.06,4.0,135.0,0.0,-1,46.37490683222953,-0.5552172534094513
34.86,5.0,135.0,0.0,-1,46.26111801235375,-0.557754519505233
35.32,6.0,135.0,0.0,-1,46.14645962726058,-0.551918807484935
36.51,7.0,135.0,0.0,-1,46.08086956514878,-0.5368220742150334
38.38,8.0,135.0,0.0,-1,46.05614906825437,-0.5130986362194734
44.0,9.0,135.0,0.0,-1,46.08919254651524,-0.44180145892800504
50.0,10.0,135.0,0.0,-1,46.159999999931394,-0.36568347605455126
52.2,11.0,135.0,0.0,-1,46.231118012353754,-0.3377735490009514
49.6,12.0,135.0,0.0,-1,46.259689440925186,-0.3707580082461147
49.93,13.0,135.0,0.0,0,46.29428571421711,0.3
46.99,14.0,135.0,10.0,0,46.307142857074254,0.3
43.0,15.0,135.0,20.0,-1,46.28192546576991,-0.4544877894069141
40.83,16.0,135.0,30.0,-0.5,46.238633540304065,-0.24100856327307327
39.04,17.0,135.0,40.0,0.5,46.19602484465189,3.142857142857143
39.51,18.0,135.0,50.0,0.5,46.190310558937604,3.142857142857143
42.85,19.0,135.0,60.0,0.5,46.21434782601835,2.2857142857142856
43.34,20.0,135.0,70.0,0,46.241552794962445,0.3
41.4,21.0,135.0,80.0,-1,46.28099378875127,-0.47478591817316845
44.5,22.0,135.0,90.0,0.5,46.36509316763326,1.1785714285714286
45.99,23.0,135.0,100.0,1,46.46285714278854,2.357142857142857
42.9,24.0,135.0,110.0,-1,46.584534161422084,-0.45575642245480497
36.38,1.0,136.0,0.0,-1,46.64012422353389,-0.5384712971772915
31.3,2.0,136.0,0.0,-1,46.62962732912395,-0.602917856010149
30.09,3.0,136.0,0.0,-1,46.56186335396867,-0.6182683158896289
26.8,4.0,136.0,0.0,-1,46.456894409869285,-0.6600063431652395
23.75,5.0,136.0,0.0,-1,46.31298136639103,-0.6986996511259118
23.22,6.0,136.0,0.0,-1,46.15913043471401,-0.7054234062797335
19.16,7.0,136.0,0.0,-1,46.02180124216742,-0.756929908024104
17.97,8.0,136.0,0.0,-1,45.902360248378606,-0.7720266412940058
30.0,9.0,136.0,0.0,-1,45.87826086949662,-0.6194100856327307
33.5,10.0,136.0,0.0,-0.5,45.90248447198109,-0.2875039644782747
37.19,11.0,136.0,0.0,-1,45.92503105583202,-0.5281953694893753
38.37,12.0,136.0,0.0,-1,45.91478260862705,-0.5132254995242627
41.46,13.0,136.0,0.0,0,45.897763975086676,0.3
35.11,14.0,136.0,10.0,-1,45.82987577632891,-0.5545829368855059
31.68,15.0,136.0,20.0,0.5,45.730931676950036,4.0
26.68,16.0,136.0,30.0,-1,45.58931677011774,-0.6615287028227085
27.89,17.0,136.0,40.0,-0.5,45.50173913036619,-0.32308912147161434
30.4,18.0,136.0,50.0,0,45.45614906825438,0.3
38.5,19.0,136.0,60.0,0.5,45.48565217384444,2.2857142857142856
42.01,20.0,136.0,70.0,0,45.569565217322705,0.3
42.53,21.0,136.0,80.0,-1,45.66248447198109,-0.4604503647320013
45.0,22.0,136.0,90.0,0.5,45.76086956514879,1.1785714285714286
48.43,23.0,136.0,100.0,1,45.82875776390655,2.357142857142857
40.0,24.0,136.0,110.0,-1,45.772422360179846,-0.492546780843641
35.11,1.0,137.0,0.0,-1,45.63012422353388,-0.5545829368855059
31.9,2.0,137.0,0.0,-1,45.43621118005562,-0.5953060577228038
28.0,3.0,137.0,0.0,-1,45.218881987509036,-0.6447827465905486
25.81,4.0,137.0,0.0,-1,44.97546583844071,-0.6725658103393594
29.85,5.0,137.0,0.0,-1,44.74714285707425,-0.621313035204567
32.52,6.0,137.0,0.0,-1,44.554534161422076,-0.58744053282588
44.03,7.0,137.0,0.0,-1,44.44291925458978,-0.44142086901363775
56.25,8.0,137.0,0.0,-1,44.42080745334754,-0.28639391056137015
66.0,9.0,137.0,0.0,-1,44.475093167633254,-0.16270218839200756
70.69,10.0,137.0,0.0,-1,44.565279503036976,-0.10320329844592456
69.2,11.0,137.0,0.0,-1,44.664099378813376,-0.12210593085949882
68.54,12.0,137.0,0.0,-1,44.75440993781959,-0.13047890897557873
65.52,13.0,137.0,0.0,0,44.83838509309909,0.3
61.29,14.0,137.0,10.0,0,44.90229813657735,0.3
55.1,15.0,137.0,20.0,0.5,44.915341614838226,3.75
55.5,16.0,137.0,30.0,1,44.931428571359966,5.785714285714286
53.15,17.0,137.0,40.0,1,44.975900621049405,5.785714285714286
50.55,18.0,137.0,50.0,0,45.016583850863064,0.3
48.0,19.0,137.0,60.0,0,45.061552794962445,0.3
46.3,20.0,137.0,70.0,-0.5,45.11714285707425,-0.20631144941325724
47.74,21.0,137.0,80.0,-0.5,45.21440993781959,-0.19717729146844276
49.18,22.0,137.0,90.0,1,45.31397515521089,2.357142857142857
52.5,23.0,137.0,100.0,1,45.40652173906182,2.357142857142857
45.36,24.0,137.0,110.0,-1,45.40074534154629,-0.42454804947668884
37.5,1.0,138.0,0.0,-1,45.28726708067673,-0.5242626070409134
37.0,2.0,138.0,0.0,-1,45.13248447198107,-0.5306057722803679
32.5,3.0,138.0,0.0,-1,44.9254658384407,-0.5876942594354583
28.0,4.0,138.0,0.0,-1,44.68211180117362,-0.6447827465905486
28.61,5.0,138.0,0.0,-1,44.42875776390654,-0.6370440849984141
36.08,6.0,138.0,0.0,-1,44.2486956521053,-0.5422771963209642
46.0,7.0,138.0,0.0,-1,44.14627329185685,-0.41642879797018706
61.11,8.0,138.0,0.0,-1,44.134161490614616,-0.22473834443387244
67.71,9.0,138.0,0.0,-1,44.18776397508666,-0.14100856327307332
68.0,10.0,138.0,0.0,-1,44.26378881980716,-0.1373295274341896
66.27,11.0,138.0,0.0,-1,44.33180124216741,-0.15927687916270225
61.46,12.0,138.0,0.0,-1,44.38080745334753,-0.2202981287662543
69.4,13.0,138.0,0.0,0.5,44.48869565210529,3.5
65.38,14.0,138.0,10.0,0,44.584223602415854,0.3
62.37,15.0,138.0,20.0,0.5,44.644596273223314,3.5
56.4,16.0,138.0,30.0,1,44.67813664589412,5.785714285714286
53.2,17.0,138.0,40.0,1,44.72565217384443,5.785714285714286
49.0,18.0,138.0,50.0,0,44.76782608688791,0.3
50.0,19.0,138.0,60.0,0,44.8386956521053,0.3
48.63,20.0,138.0,70.0,-0.5,44.91801242229163,-0.21971181556195965
47.5,21.0,138.0,80.0,-0.5,45.01161490676368,-0.2262247838616715
48.92,22.0,138.0,90.0,1,45.110496894341324,2.357142857142857
56.08,23.0,138.0,100.0,1,45.238447204900325,2.357142857142857
43.0,24.0,138.0,110.0,-1,45.249751552726416,-0.5043227665706053
42.0,1.0,139.0,0.0,-1,45.17521739123573,-0.5158501440922191
37.04,2.0,139.0,0.0,-1,45.046832298068026,-0.5730259365994236
33.84,3.0,139.0,0.0,-1,44.903850931608396,-0.6099135446685879
28.17,4.0,139.0,0.0,-1,44.72006211173262,-0.6752737752161383
28.5,5.0,139.0,0.0,-1,44.52440993781957,-0.6714697406340059
34.79,6.0,139.0,0.0,-1,44.379440993720195,-0.5989625360230548
43.64,7.0,139.0,0.0,-1,44.30267080738479,-0.4969452449567724
55.84,8.0,139.0,0.0,-1,44.314720496825785,-0.35631123919308355
66.2,9.0,139.0,0.0,-1,44.38763975148417,-0.2368876080691642
64.01,10.0,139.0,0.0,-1,44.45590062104939,-0.26213256484149855
61.81,11.0,139.0,0.0,-1,44.5218012421674,-0.2874927953890489
60.0,12.0,139.0,0.0,-1,44.57770186328541,-0.3083573487031701
58.9,13.0,139.0,0.0,0,44.63378881980715,0.3
58.21,14.0,139.0,10.0,0,44.68875776390653,0.3
53.3,15.0,139.0,20.0,0.5,44.710248447136344,3.75
53.49,16.0,139.0,30.0,1,44.731677018564916,5.785714285714286
53.19,17.0,139.0,40.0,1,44.780683229745044,5.785714285714286
51.34,18.0,139.0,50.0,0,44.79689440986927,0.3
50.0,19.0,139.0,60.0,0,44.83360248440343,0.3
48.43,20.0,139.0,70.0,-0.5,44.87981366452765,-0.22086455331412105
47.77,21.0,139.0,80.0,-0.5,44.95006211173262,-0.22466858789625363
49.93,22.0,139.0,90.0,1,45.04993788813014,2.357142857142857
50.0,23.0,139.0,100.0,1,45.15614906825436,2.357142857142857
43.0,24.0,139.0,110.0,-1,45.23403726701212,-0.5043227665706053
39.01,1.0,140.0,0.0,-1,45.23826086949659,-0.5503170028818445
35.83,2.0,140.0,0.0,-1,45.21608695645312,-0.5869740634005763
32.5,3.0,140.0,0.0,-1,45.153478260800945,-0.6253602305475504
31.0,4.0,140.0,0.0,-1,45.06695652167051,-0.6426512968299712
31.5,5.0,140.0,0.0,-1,44.96602484465188,-0.6368876080691642
34.41,6.0,140.0,0.0,-1,44.885962732850636,-0.603342939481268
42.0,7.0,140.0,0.0,-1,44.873540372602186,-0.5158501440922191
53.71,8.0,140.0,0.0,-1,44.95869565210529,-0.38086455331412106
57.89,9.0,140.0,0.0,-1,45.085403726639456,-0.3326801152737752
59.87,10.0,140.0,0.0,-1,45.22440993781958,-0.3098559077809799
60.76,11.0,140.0,0.0,-1,45.364596273223306,-0.2995965417867435
62.43,12.0,140.0,0.0,-1,45.48403726701213,-0.28034582132564845
62.3,13.0,140.0,0.0,0,45.58055900614256,0.3
61.71,14.0,140.0,10.0,0,45.67136645955871,0.3
59.99,15.0,140.0,20.0,0.5,45.73900621111151,3.5
55.77,16.0,140.0,30.0,1,45.77484472042828,5.785714285714286
52.62,17.0,140.0,40.0,1,45.81614906825436,5.785714285714286
49.89,18.0,140.0,50.0,0,45.86975155272641,0.3
51.65,19.0,140.0,60.0,0,45.94521739123573,0.3
49.47,20.0,140.0,70.0,-0.5,46.02776397508666,-0.21487031700288187
48.5,21.0,140.0,80.0,-0.5,46.11776397508666,-0.22046109510086453
48.67,22.0,140.0,90.0,1,46.202236024776106,2.357142857142857
46.78,23.0,140.0,100.0,1,46.247453416080454,2.357142857142857
42.0,24.0,140.0,110.0,-1,46.23496894403076,-0.5158501440922191
38.5,1.0,141.0,0.0,-1,46.16260869558356,-0.5561959654178675
35.0,2.0,141.0,0.0,-1,46.04459627322331,-0.5965417867435159
31.0,3.0,141.0,0.0,-1,45.88366459620468,-0.6426512968299712
29.43,4.0,141.0,0.0,-1,45.70745341608046,-0.6607492795389049
29.7,5.0,141.0,0.0,-1,45.52813664589412,-0.6576368876080692
34.2,6.0,141.0,0.0,-1,45.382360248378596,-0.605763688760807
40.05,7.0,141.0,0.0,-1,45.30142857135996,-0.538328530259366
54.72,8.0,141.0,0.0,-1,45.32881987570779,-0.36922190201729105
56.06,9.0,141.0,0.0,-1,45.3675155278817,-0.3537752161383285
59.5,10.0,141.0,0.0,-1,45.43894409931027,-0.31412103746397696
61.77,11.0,141.0,0.0,-1,45.52093167695002,-0.28795389048991354
63.2,12.0,141.0,0.0,-1,45.59981366452766,-0.2714697406340058
58.85,13.0,141.0,0.0,0,45.64906832291275,0.3
54.09,14.0,141.0,10.0,0,45.68285714278853,0.3
54.22,15.0,141.0,20.0,0.5,45.737763975086665,3.75
50.92,16.0,141.0,30.0,1,45.74161490676369,5.785714285714286
47.09,17.0,141.0,40.0,1,45.75515527943449,5.785714285714286
46.89,18.0,141.0,50.0,0,45.77496894403076,0.3
45.5,19.0,141.0,60.0,0.5,45.80478260862703,2.0357142857142856
44.63,20.0,141.0,70.0,0,45.843602484403426,0.3
45.13,21.0,141.0,80.0,-1,45.90614906825436,-0.4797694524495677
45.78,22.0,141.0,90.0,0.5,45.97397515521088,1.1785714285714286
44.88,23.0,141.0,100.0,1,46.03335403719846,2.357142857142857
40.42,24.0,141.0,110.0,-1,46.057639751484174,-0.5340634005763688
37.9,1.0,142.0,0.0,-1,46.054658385024545,-0.5631123919308357
39.96,2.0,142.0,0.0,-1,46.02956521732268,-0.5393659942363113
36.2,3.0,142.0,0.0,-1,45.943850931608395,-0.5827089337175791
31.6,4.0,142.0,0.0,-1,45.81590062104939,-0.6357348703170029
28.92,5.0,142.0,0.0,-1,45.687453416080444,-0.666628242074928
28.57,6.0,142.0,0.0,-1,45.55478260862703,-0.6706628242074928
31.0,7.0,142.0,0.0,-1,45.455465838440695,-0.6426512968299712
36.96,8.0,142.0,0.0,-1,45.41795031049038,-0.5739481268011528
39.41,9.0,142.0,0.0,-1,45.40913043471399,-0.5457060518731989
