price,hour,day,storage,action,moving_average,plotting_reward
47.61,14.0,222.0,115.0,1,33.364968943758264,0.7923076923076924
46.15,15.0,222.0,125.0,-1,33.369440993447704,0.3
45.0,16.0,222.0,115.0,0,33.36447204934832,0
45.0,17.0,222.0,115.0,0,33.39347826052845,0
44.95,18.0,222.0,115.0,0,33.54354037232969,0
45.5,19.0,222.0,115.0,0,33.707391304006705,0
44.26,20.0,222.0,115.0,0,33.88763975121167,0
42.16,21.0,222.0,115.0,1,34.065155279161985,1.0423076923076924
45.03,22.0,222.0,125.0,-0.5,34.28155279468994,0.15
45.43,23.0,222.0,120.0,0.5,34.44881987543528,-0.08846153846153845
37.59,24.0,222.0,125.0,0,34.543105589720994,0
18.63,1.0,223.0,5.0,1,34.42608695618062,4.7
12.34,2.0,223.0,15.0,1,34.21086956487627,4.95
14.0,3.0,223.0,25.0,1,34.01260869531105,4.95
12.92,4.0,223.0,35.0,1,33.80434782574583,3.9807692307692313
10.18,5.0,223.0,45.0,1,33.566645962391796,3.9807692307692313
15.71,6.0,223.0,55.0,1,33.36329192512472,3.7307692307692313
15.55,7.0,223.0,65.0,1,33.16795031021789,2.7615384615384615
36.77,8.0,223.0,75.0,1,33.107826086615404,2.0115384615384615
46.05,9.0,223.0,85.0,1,33.102608695311055,1.7615384615384615
47.56,10.0,223.0,95.0,1,33.11614906798186,0.7923076923076924
49.75,11.0,223.0,105.0,-1,33.142298136304845,0.3
51.3,12.0,223.0,95.0,-1,33.176770185994286,0.3
50.0,13.0,223.0,85.0,1,33.210745341273785,1.7615384615384615
48.71,14.0,223.0,95.0,1,33.23627329158435,0.7923076923076924
48.38,15.0,223.0,105.0,1,33.25633540338559,0.7923076923076924
47.33,16.0,223.0,115.0,0,33.27198757729864,0
46.54,17.0,223.0,115.0,0,33.30950310524895,0
46.5,18.0,223.0,115.0,0,33.444347825745844,0
47.42,19.0,223.0,115.0,0,33.60621117978311,0
46.65,20.0,223.0,115.0,0,33.76795031021789,0
36.51,21.0,223.0,115.0,1,33.88565217357193,1.0423076923076924
43.14,22.0,223.0,125.0,-0.5,34.0570807450005,0.15
46.5,23.0,223.0,120.0,0.5,34.21012422326137,-0.08846153846153845
41.5,24.0,223.0,125.0,0,34.277018633199255,0
13.85,1.0,224.0,5.0,1,34.11080745307503,4.95
11.98,2.0,224.0,15.0,1,33.912484471708574,4.95
14.15,3.0,224.0,25.0,1,33.71975155245392,4.95
10.59,4.0,224.0,35.0,1,33.48801242201914,3.9807692307692313
10.52,5.0,224.0,45.0,1,33.248012422019144,3.9807692307692313
10.19,6.0,224.0,55.0,1,33.0027950307148,3.9807692307692313
10.96,7.0,224.0,65.0,1,32.772732918913555,3.0115384615384615
21.46,8.0,224.0,75.0,1,32.62093167667753,2.7615384615384615
41.88,9.0,224.0,85.0,1,32.60062111767132,2.0115384615384615
44.13,10.0,224.0,95.0,1,32.59521739096324,0.7923076923076924
48.6,11.0,224.0,105.0,1,32.612173912702374,0.7923076923076924
50.36,12.0,224.0,115.0,-1,32.6423602481061,0.3
51.06,13.0,224.0,105.0,1,32.68770186301293,0.7923076923076924
48.29,14.0,224.0,115.0,1,32.72546583816821,0.7923076923076924
47.71,15.0,224.0,125.0,-1,32.73136645928622,0.3
46.8,16.0,224.0,115.0,0,32.739440993447715,0
44.07,17.0,224.0,115.0,0,32.76428571394461,0
38.87,18.0,224.0,115.0,0,32.833664595932184,0
42.7,19.0,224.0,115.0,0,32.935465838168206,0
41.4,20.0,224.0,115.0,0,33.06776397481417,0
40.55,21.0,224.0,115.0,1,33.20931676984523,1.0423076923076924
44.03,22.0,224.0,125.0,-0.5,33.376832297795545,0.15
44.72,23.0,224.0,120.0,0.5,33.53304347791977,-0.08846153846153845
37.19,24.0,224.0,125.0,0,33.571677018292434,0
29.11,1.0,225.0,5.0,1,33.49701863319927,4.2
30.0,2.0,225.0,15.0,1,33.40583850897566,4.2
21.43,3.0,225.0,25.0,1,33.25639751518685,4.7
12.35,4.0,225.0,35.0,1,33.03832298102535,3.9807692307692313
12.02,5.0,225.0,45.0,1,32.809316769845225,3.9807692307692313
13.65,6.0,225.0,55.0,1,32.59285714251603,3.9807692307692313
19.07,7.0,225.0,65.0,1,32.42900621083901,2.7615384615384615
40.72,8.0,225.0,75.0,1,32.4079503102179,2.0115384615384615
47.08,9.0,225.0,85.0,1,32.4270807450005,1.7615384615384615
47.9,10.0,225.0,95.0,1,32.461242235683734,0.7923076923076924
48.91,11.0,225.0,105.0,-1,32.50273291891355,0.3
51.0,12.0,225.0,95.0,-1,32.55552794996945,0.3
51.44,13.0,225.0,85.0,1,32.61347826052845,1.7615384615384615
49.01,14.0,225.0,95.0,1,32.67012422326137,0.7923076923076924
47.5,15.0,225.0,105.0,1,32.711180123882485,0.7923076923076924
45.2,16.0,225.0,115.0,0,32.99180124189491,0
45.0,17.0,225.0,115.0,0,33.02434782574584,0
45.3,18.0,225.0,115.0,0,33.11316770152224,0
45.69,19.0,225.0,115.0,0,33.23273291891354,0
44.61,20.0,225.0,115.0,0,33.405403726366956,0
45.39,21.0,225.0,115.0,0,33.61894409903777,0
45.6,22.0,225.0,115.0,1,33.83614906798187,0.7923076923076924
46.14,23.0,225.0,125.0,0.5,34.05658385059057,-0.08846153846153845
41.69,24.0,225.0,130.0,0,34.31546583816821,0
39.0,1.0,226.0,10.0,1,34.490869564876284,3.95
34.0,2.0,226.0,20.0,1,34.56931676984523,4.2
29.73,3.0,226.0,30.0,1,34.5614906828887,3.2307692307692313
28.04,4.0,226.0,40.0,1,34.52999999965889,3.4807692307692313
27.0,5.0,226.0,50.0,1,34.47459627295082,3.4807692307692313
25.89,6.0,226.0,60.0,1,34.37844720462784,2.5115384615384615
26.19,7.0,226.0,70.0,1,34.312484471708586,2.5115384615384615
31.29,8.0,226.0,80.0,1,34.26565217357194,2.2615384615384615
37.58,9.0,226.0,90.0,1,34.268633540031566,1.0423076923076924
43.89,10.0,226.0,100.0,1,34.32714285680175,0.7923076923076924
45.27,11.0,226.0,110.0,1,34.40211180090113,0.7923076923076924
46.86,12.0,226.0,120.0,-1,34.468509316429085,0.3
45.1,13.0,226.0,110.0,1,34.50428571394461,0.7923076923076924
42.9,14.0,226.0,120.0,-1,34.55695652139803,0.04999999999999999
41.32,15.0,226.0,110.0,1,34.55968944065268,1.0423076923076924
41.28,16.0,226.0,120.0,-1,34.55136645928622,0.04999999999999999
40.89,17.0,226.0,110.0,0,34.563602484130946,0
41.8,18.0,226.0,110.0,0,34.70565217357194,0
43.9,19.0,226.0,110.0,0,34.858819875435294,0
43.63,20.0,226.0,110.0,0,35.0391304344415,0
43.3,21.0,226.0,110.0,1,35.23745341580796,0.7923076923076924
45.2,22.0,226.0,120.0,-0.5,35.4519254654974,-10
44.4,23.0,226.0,115.0,1,35.66440993754709,0.7923076923076924
39.42,24.0,226.0,125.0,0,35.847080745000504,0
33.47,1.0,227.0,5.0,1,35.989378881646466,4.2
29.65,2.0,227.0,15.0,1,36.10447204934833,4.2
16.5,3.0,227.0,25.0,1,36.07813664562162,4.7
10.18,4.0,227.0,35.0,1,35.96285714251603,3.9807692307692313
10.01,5.0,227.0,45.0,1,35.838136645621624,3.9807692307692313
9.79,6.0,227.0,55.0,1,35.6814906828887,3.9807692307692313
9.49,7.0,227.0,65.0,1,35.55385093133591,3.0115384615384615
9.5,8.0,227.0,75.0,1,35.450434782267585,3.0115384615384615
11.39,9.0,227.0,85.0,1,35.387950310217896,3.0115384615384615
24.71,10.0,227.0,95.0,-1,35.398012422019136,-0.45
33.15,11.0,227.0,85.0,1,35.43739130400671,2.2615384615384615
35.42,12.0,227.0,95.0,1,35.46273291891354,1.2923076923076924
40.28,13.0,227.0,105.0,1,35.501490682888694,1.0423076923076924
32.6,14.0,227.0,115.0,1,35.486583850590556,1.2923076923076924
30.58,15.0,227.0,125.0,-1,35.4601863350626,-0.2
25.33,16.0,227.0,115.0,0,35.37521739096322,0
24.0,17.0,227.0,115.0,0,35.32919254624272,0
22.66,18.0,227.0,115.0,0,35.357763974814155,0
27.65,19.0,227.0,115.0,0,35.43267080711229,0
35.29,20.0,227.0,115.0,0,35.55962732885141,0
37.61,21.0,227.0,115.0,1,35.724037266739614,1.0423076923076924
43.58,22.0,227.0,125.0,1,35.92378881953464,-0.1769230769230769
47.0,23.0,227.0,135.0,0.5,36.13105590027998,-0.08846153846153845
39.98,24.0,227.0,140.0,0,36.23509316736072,0
34.06,1.0,228.0,20.0,1,36.249006210838985,4.2
29.71,2.0,228.0,30.0,1,36.14670807419302,3.2307692307692313
24.51,3.0,228.0,40.0,1,35.99670807419302,3.4807692307692313
17.04,4.0,228.0,50.0,1,35.80385093133588,3.7307692307692313
13.77,5.0,228.0,60.0,1,35.57701863319923,3.0115384615384615
22.57,6.0,228.0,70.0,1,35.409503105248916,2.5115384615384615
32.77,7.0,228.0,80.0,1,35.31130434748494,2.2615384615384615
43.0,8.0,228.0,90.0,-1,35.28086956487625,0.04999999999999999
49.19,9.0,228.0,80.0,1,35.303664595932155,1.7615384615384615
50.0,10.0,228.0,90.0,1,35.33720496860296,0.7923076923076924
52.79,11.0,228.0,100.0,1,35.38906832264023,0.7923076923076924
53.0,12.0,228.0,110.0,1,35.442857142516,0.7923076923076924
51.81,13.0,228.0,120.0,-1,35.49291925431724,0.3
50.91,14.0,228.0,110.0,1,35.54347826052842,0.7923076923076924
49.0,15.0,228.0,120.0,-1,35.62099378847872,0.3
48.14,16.0,228.0,110.0,0,35.64888198723648,0
45.71,17.0,228.0,110.0,0,35.68416149034206,0
46.09,18.0,228.0,110.0,0,35.79366459593213,0
46.65,19.0,228.0,110.0,0,35.93310558972095,0
47.0,20.0,228.0,110.0,0,36.10074534127375,0
44.88,21.0,228.0,110.0,1,36.30701863319922,0.7923076923076924
47.0,22.0,228.0,120.0,-0.5,36.526521738789285,-10
45.11,23.0,228.0,115.0,1,36.72161490649115,0.7923076923076924
42.55,24.0,228.0,125.0,0,36.89397515493835,0
34.43,1.0,229.0,5.0,1,36.8896273288514,4.2
33.89,2.0,229.0,15.0,1,36.81751552760916,4.2
26.84,3.0,229.0,25.0,1,36.69850931642904,4.45
16.96,4.0,229.0,35.0,1,36.50571428537314,3.7307692307692313
17.36,5.0,229.0,45.0,1,36.300931676677486,3.7307692307692313
31.01,6.0,229.0,55.0,1,36.18596273257811,3.2307692307692313
34.09,7.0,229.0,65.0,1,36.10198757729861,2.2615384615384615
34.33,8.0,229.0,75.0,1,36.028571428230286,2.2615384615384615
47.32,9.0,229.0,85.0,1,36.04298136611849,1.7615384615384615
51.37,10.0,229.0,95.0,1,36.082546583509796,0.7923076923076924
53.5,11.0,229.0,105.0,1,36.135652173571906,0.7923076923076924
54.64,12.0,229.0,115.0,-1,36.19242235990731,0.3
53.23,13.0,229.0,105.0,1,36.2481366456216,0.7923076923076924
51.15,14.0,229.0,115.0,1,36.30397515493837,0.7923076923076924
49.81,15.0,229.0,125.0,-1,36.333664595932156,0.3
47.6,16.0,229.0,115.0,0,36.34714285680172,0
44.86,17.0,229.0,115.0,0,36.392298136304824,0
44.69,18.0,229.0,115.0,0,36.554161490342096,0
46.54,19.0,229.0,115.0,0,36.76658385059054,0
46.19,20.0,229.0,115.0,0,36.9665217387893,0
40.61,21.0,229.0,115.0,1,37.13850931642905,1.0423076923076924
40.76,22.0,229.0,125.0,1,37.32844720462781,0.0730769230769231
42.4,23.0,229.0,135.0,1,37.49422360214333,0.0730769230769231
35.82,24.0,229.0,145.0,0,37.620124223261335,0
25.91,1.0,230.0,25.0,1,37.552670807112264,4.45
19.66,2.0,230.0,35.0,1,37.388757763634004,3.7307692307692313
15.28,3.0,230.0,45.0,1,37.18826086922407,3.7307692307692313
10.19,4.0,230.0,55.0,1,36.94254658350978,3.9807692307692313
10.18,5.0,230.0,65.0,1,36.68714285680171,3.0115384615384615
10.86,6.0,230.0,75.0,1,36.4440372667396,3.0115384615384615
15.08,7.0,230.0,85.0,1,36.23515527916196,2.7615384615384615
33.29,8.0,230.0,95.0,-1,36.141428571087424,-0.2
44.61,9.0,230.0,85.0,1,36.12453416114953,1.7615384615384615
47.0,10.0,230.0,95.0,1,36.12739130400668,0.7923076923076924
51.69,11.0,230.0,105.0,1,36.1596273288514,0.7923076923076924
54.0,12.0,230.0,115.0,1,36.20049689406879,0.7923076923076924
53.21,13.0,230.0,125.0,-1,36.2412422356837,0.3
50.92,14.0,230.0,115.0,1,36.33074534127377,0.7923076923076924
47.66,15.0,230.0,125.0,-1,36.35881987543526,0.3
45.77,16.0,230.0,115.0,0,36.35428571394458,0
43.81,17.0,230.0,115.0,0,36.36863354003154,0
44.93,18.0,230.0,115.0,0,36.56167701829241,0
45.57,19.0,230.0,115.0,0,36.77031055866508,0
44.5,20.0,230.0,115.0,0,36.95881987543527,0
40.54,21.0,230.0,115.0,1,37.14484472015577,1.0423076923076924
42.61,22.0,230.0,125.0,1,37.3441614903421,0.0730769230769231
43.01,23.0,230.0,135.0,1,37.54801242201912,0.0730769230769231
38.0,24.0,230.0,145.0,0,37.71596273257813,0
31.9,1.0,231.0,25.0,1,37.78080745307502,4.2
19.44,2.0,231.0,35.0,1,37.641428571087445,3.7307692307692313
11.66,3.0,231.0,45.0,1,37.439751552453906,3.9807692307692313
10.4,4.0,231.0,55.0,1,37.202484471708566,3.9807692307692313
10.41,5.0,231.0,65.0,1,36.954347825745835,3.0115384615384615
10.52,6.0,231.0,75.0,1,36.702546583509815,3.0115384615384615
21.45,7.0,231.0,85.0,1,36.53583850897566,2.7615384615384615
34.36,8.0,231.0,95.0,-1,36.45291925431727,-0.2
44.98,9.0,231.0,85.0,1,36.44161490649118,1.7615384615384615
46.43,10.0,231.0,95.0,1,36.45627329158435,0.7923076923076924
50.47,11.0,231.0,105.0,1,36.52832298102535,0.7923076923076924
53.99,12.0,231.0,115.0,1,36.59844720462783,0.7923076923076924
54.32,13.0,231.0,125.0,-1,36.6786956518328,0.3
49.67,14.0,231.0,115.0,1,36.73534161456571,0.7923076923076924
48.19,15.0,231.0,125.0,-1,36.76118012388248,0.3
47.0,16.0,231.0,115.0,0,36.77534161456571,0
46.0,17.0,231.0,115.0,0,36.83006211146012,0
46.96,18.0,231.0,115.0,0,36.940931676677515,0
47.69,19.0,231.0,115.0,0,37.05080745307503,0
47.47,20.0,231.0,115.0,0,37.21254658350981,0
46.83,21.0,231.0,115.0,0,37.426708074193044,0
45.92,22.0,231.0,115.0,1,37.63726708040423,0.7923076923076924
46.17,23.0,231.0,125.0,1,37.83925465804398,-0.1769230769230769
42.1,24.0,231.0,135.0,0,37.98229813630485,0
37.13,1.0,232.0,15.0,1,37.95999999965888,3.95
33.67,2.0,232.0,25.0,1,37.87670807419305,4.2
25.86,3.0,232.0,35.0,1,37.73981366425516,3.4807692307692313
13.26,4.0,232.0,45.0,1,37.518385092826584,3.9807692307692313
12.77,5.0,232.0,55.0,1,37.28093167667752,3.9807692307692313
21.87,6.0,232.0,65.0,1,37.09726708040422,2.5115384615384615
34.02,7.0,232.0,75.0,1,37.00416149034211,2.2615384615384615
44.89,8.0,232.0,85.0,1,36.98795031021789,1.7615384615384615
49.61,9.0,232.0,95.0,-1,37.01534161456571,0.3
52.2,10.0,232.0,85.0,1,37.06006211146013,1.7615384615384615
55.0,11.0,232.0,95.0,1,37.120310558665096,0.7923076923076924
56.29,12.0,232.0,105.0,-1,37.186149067981866,0.3
53.19,13.0,232.0,95.0,1,37.23944099344771,0.7923076923076924
51.0,14.0,232.0,105.0,1,37.2742857139446,0.7923076923076924
49.0,15.0,232.0,115.0,1,37.295403726366956,0.7923076923076924
45.96,16.0,232.0,125.0,-1,37.294285713944596,0.3
46.0,17.0,232.0,115.0,0,37.32105590028,0
46.35,18.0,232.0,115.0,0,37.36670807419304,0
46.12,19.0,232.0,115.0,0,37.44198757729863,0
45.01,20.0,232.0,115.0,0,37.53689440959677,0
44.57,21.0,232.0,115.0,1,37.63956521705018,0.7923076923076924
44.76,22.0,232.0,125.0,1,37.74987577605639,-0.1769230769230769
44.37,23.0,232.0,135.0,1,37.86465838475205,-0.1769230769230769
42.33,24.0,232.0,145.0,0,37.964906831957016,0
40.0,1.0,233.0,25.0,1,38.01900621083901,3.95
36.5,2.0,233.0,35.0,1,38.01229813630484,2.9807692307692313
13.17,3.0,233.0,45.0,1,37.821490682888694,3.9807692307692313
10.33,4.0,233.0,55.0,1,37.604472049348324,3.9807692307692313
10.33,5.0,233.0,65.0,1,37.37757763941044,3.0115384615384615
10.29,6.0,233.0,75.0,1,37.161366459286214,3.0115384615384615
10.36,7.0,233.0,85.0,1,36.95925465804398,3.0115384615384615
23.59,8.0,233.0,95.0,-1,36.8491304344415,-0.45
39.27,9.0,233.0,85.0,1,36.836645962391806,2.0115384615384615
41.27,10.0,233.0,95.0,1,36.83900621083901,1.0423076923076924
44.2,11.0,233.0,105.0,1,36.85391304313715,0.7923076923076924
44.5,12.0,233.0,115.0,1,36.85763975121168,0.7923076923076924
45.43,13.0,233.0,125.0,-1,36.868819875435285,0.3
43.29,14.0,233.0,115.0,1,36.868757763634044,0.7923076923076924
40.0,15.0,233.0,125.0,-1,36.83645962698808,0.04999999999999999
36.7,16.0,233.0,115.0,0,36.78863354003156,0
36.01,17.0,233.0,115.0,0,36.767453415807964,0
38.0,18.0,233.0,115.0,0,36.795590061770696,0
41.99,19.0,233.0,115.0,0,36.872236024503614,0
39.99,20.0,233.0,115.0,0,37.01813664562163,0
43.81,21.0,233.0,115.0,1,37.22701863319927,0.7923076923076924
44.97,22.0,233.0,125.0,1,37.444161490342125,-0.1769230769230769
44.91,23.0,233.0,135.0,1,37.66229813630486,-0.1769230769230769
40.01,24.0,233.0,145.0,0,37.85186335369617,0
34.68,1.0,234.0,25.0,1,38.00826086922412,4.2
30.99,2.0,234.0,35.0,1,38.1299999996589,3.2307692307692313
17.8,3.0,234.0,45.0,1,38.08708074500052,3.7307692307692313
10.69,4.0,234.0,55.0,1,37.94757763941046,3.9807692307692313
10.49,5.0,234.0,65.0,1,37.792732918913565,3.0115384615384615
10.46,6.0,234.0,75.0,1,37.607515527609216,3.0115384615384615
10.42,7.0,234.0,85.0,1,37.469751552453936,3.0115384615384615
10.78,8.0,234.0,95.0,-1,37.34677018599431,-0.95
22.21,9.0,234.0,85.0,1,37.32739130400673,2.5115384615384615
34.7,10.0,234.0,95.0,1,37.393850931335926,1.2923076923076924
37.9,11.0,234.0,105.0,1,37.48850931642909,1.0423076923076924
40.92,12.0,234.0,115.0,1,37.57093167667754,1.0423076923076924
42.1,13.0,234.0,125.0,-1,37.61322981332351,0.04999999999999999
36.82,14.0,234.0,115.0,1,37.60832298102537,1.0423076923076924
33.56,15.0,234.0,125.0,-1,37.546086956180645,-0.2
31.94,16.0,234.0,115.0,0,37.452546583509836,0
28.01,17.0,234.0,115.0,0,37.37819875742288,0
38.34,18.0,234.0,115.0,0,37.40478260835456,0
43.0,19.0,234.0,115.0,0,37.48732919220549,0
43.33,20.0,234.0,115.0,0,37.604223602143385,0
46.42,21.0,234.0,115.0,1,37.78670807419308,0.7923076923076924
48.94,22.0,234.0,125.0,-0.5,38.005155279162025,-10
46.98,23.0,234.0,120.0,1,38.156770185994326,-0.1769230769230769
41.47,24.0,234.0,130.0,0,38.21080745307507,0
34.26,1.0,235.0,10.0,1,38.15652173878935,4.2
33.52,2.0,235.0,20.0,1,38.05919254624276,4.2
25.2,3.0,235.0,30.0,1,37.90515527916202,3.4807692307692313
10.19,4.0,235.0,40.0,1,37.640559005870095,3.9807692307692313
10.18,5.0,235.0,50.0,1,37.374596272950846,3.9807692307692313
28.9,6.0,235.0,60.0,1,37.232298136304884,2.2615384615384615
21.07,7.0,235.0,70.0,1,37.04695652139805,2.7615384615384615
30.22,8.0,235.0,80.0,1,36.930310558665134,2.2615384615384615
21.05,9.0,235.0,90.0,-1,36.76204968909992,-0.7
37.02,10.0,235.0,80.0,1,36.708074533820415,2.0115384615384615
46.71,11.0,235.0,90.0,1,36.71192546549743,0.7923076923076924
52.65,12.0,235.0,100.0,1,36.74919254624277,0.7923076923076924
53.27,13.0,235.0,110.0,1,36.78813664562165,0.7923076923076924
50.01,14.0,235.0,120.0,-1,36.81999999965891,0.3
47.72,15.0,235.0,110.0,1,36.82447204934835,0.7923076923076924
44.97,16.0,235.0,120.0,-1,36.82360248413096,0.3
42.54,17.0,235.0,110.0,0,36.82354037232972,0
42.29,18.0,235.0,110.0,0,36.87236024810612,0
42.51,19.0,235.0,110.0,0,36.92590062077693,0
41.53,20.0,235.0,110.0,0,37.01714285680177,0
42.0,21.0,235.0,110.0,1,37.172670807112326,1.0423076923076924
43.11,22.0,235.0,120.0,1,37.33260869531108,-0.1769230769230769
41.5,23.0,235.0,130.0,1,37.39776397481418,0.0730769230769231
36.0,24.0,235.0,140.0,0,37.40962732885146,0
29.6,1.0,236.0,20.0,1,37.38024844686388,4.2
25.0,2.0,236.0,30.0,1,37.24161490649121,3.4807692307692313
19.38,3.0,236.0,40.0,1,37.0429192543173,3.7307692307692313
10.35,4.0,236.0,50.0,1,36.774906831957054,3.9807692307692313
13.06,5.0,236.0,60.0,1,36.516645962391834,3.0115384615384615
26.4,6.0,236.0,70.0,1,36.34999999965891,2.5115384615384615
40.0,7.0,236.0,80.0,1,36.28074534127382,2.0115384615384615
46.6,8.0,236.0,90.0,-1,36.26080745307507,0.3
48.0,9.0,236.0,80.0,1,36.26329192512476,1.7615384615384615
49.63,10.0,236.0,90.0,1,36.292919254317304,0.7923076923076924
52.92,11.0,236.0,100.0,1,36.34403726673966,0.7923076923076924
54.32,12.0,236.0,110.0,1,36.39236024810612,0.7923076923076924
52.93,13.0,236.0,120.0,-1,36.43422360214339,0.3
48.05,14.0,236.0,110.0,1,36.480434782267615,0.7923076923076924
47.2,15.0,236.0,120.0,-1,36.520434782267614,0.3
46.48,16.0,236.0,110.0,0,36.54577639717445,0
44.0,17.0,236.0,110.0,0,36.596583850590605,0
43.06,18.0,236.0,110.0,0,36.70310558972104,0
43.26,19.0,236.0,110.0,0,36.84968944065272,0
43.0,20.0,236.0,110.0,0,37.0218633536962,0
46.0,21.0,236.0,110.0,1,37.24428571394464,0.7923076923076924
47.0,22.0,236.0,120.0,-0.5,37.47298136611855,-10
44.56,23.0,236.0,115.0,1,37.68229813630489,0.7923076923076924
38.8,24.0,236.0,125.0,0,37.82962732885147,0
28.0,1.0,237.0,5.0,1,37.796770185994326,4.45
19.96,2.0,237.0,15.0,1,37.643664595932215,4.7
11.86,3.0,237.0,25.0,1,37.425403726366994,4.95
10.26,4.0,237.0,35.0,1,37.16807453382041,3.9807692307692313
10.68,5.0,237.0,45.0,1,36.89900621083905,3.9807692307692313
24.46,6.0,237.0,55.0,1,36.72043478226762,3.4807692307692313
41.58,7.0,237.0,65.0,1,36.66242235990737,2.0115384615384615
46.93,8.0,237.0,75.0,1,36.657888198416686,1.7615384615384615
49.01,9.0,237.0,85.0,1,36.678012422019165,1.7615384615384615
50.44,10.0,237.0,95.0,1,36.719192546242766,0.7923076923076924
52.0,11.0,237.0,105.0,1,36.76310558972103,0.7923076923076924
53.04,12.0,237.0,115.0,1,36.80950310524898,0.7923076923076924
52.0,13.0,237.0,125.0,-1,36.85608695618066,0.3
49.87,14.0,237.0,115.0,1,36.91403726673966,0.7923076923076924
48.9,15.0,237.0,125.0,-1,36.95310558972103,0.3
48.37,16.0,237.0,115.0,0,36.986397515186866,0
47.2,17.0,237.0,115.0,0,37.04354037232972,0
48.86,18.0,237.0,115.0,0,37.14888198723656,0
49.38,19.0,237.0,115.0,0,37.334844720155814,0
49.29,20.0,237.0,115.0,0,37.56857142823035,0
50.91,21.0,237.0,115.0,0,37.820186335062644,0
51.0,22.0,237.0,115.0,1,38.07229813630488,0.7923076923076924
49.11,23.0,237.0,125.0,0.5,38.311987577298666,-0.08846153846153845
44.78,24.0,237.0,130.0,0,38.4568944095968,0
41.62,1.0,238.0,10.0,1,38.501987577298664,3.95
37.81,2.0,238.0,20.0,1,38.45745341580798,3.95
32.94,3.0,238.0,30.0,1,38.373664595932205,3.2307692307692313
22.4,4.0,238.0,40.0,1,38.19931676984525,3.4807692307692313
18.1,5.0,238.0,50.0,1,37.97639751518686,3.7307692307692313
36.21,6.0,238.0,60.0,1,37.863913043137174,2.0115384615384615
43.34,7.0,238.0,70.0,1,37.82459627295084,1.7615384615384615
50.0,8.0,238.0,80.0,1,37.835838508975684,1.7615384615384615
51.41,9.0,238.0,90.0,-1,37.86322981332351,0.3
55.0,10.0,238.0,80.0,1,37.91913043444152,1.7615384615384615
55.76,11.0,238.0,90.0,1,37.97378881953468,0.7923076923076924
60.01,12.0,238.0,100.0,-1,38.05031055866512,0.8
58.0,13.0,238.0,90.0,1,38.11571428537319,0.2923076923076924
